Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:57.060389,subtraction_big.csv,1659-135=1524,True
0-0,2021-12-16 01:35:57.060813,subtraction_big.csv,1398-1644=-246,True
0-0,2021-12-16 01:35:57.061212,subtraction_big.csv,722-91=631,True
0-0,2021-12-16 01:35:57.061609,subtraction_big.csv,314-1956=-1642,True
0-0,2021-12-16 01:35:57.062013,subtraction_big.csv,185-2204=-2019,True
0-0,2021-12-16 01:35:57.062407,subtraction_big.csv,988-743=245,True
0-0,2021-12-16 01:35:57.062810,subtraction_big.csv,2715-496=2219,True
0-0,2021-12-16 01:35:57.063209,subtraction_big.csv,222-2469=-2247,True
0-0,2021-12-16 01:35:57.063604,subtraction_big.csv,1208-1257=-49,True
0-0,2021-12-16 01:35:57.064075,subtraction_big.csv,1820-1508=312,True
0-0,2021-12-16 01:35:57.064548,subtraction_big.csv,1759-2702=-943,True
0-0,2021-12-16 01:35:57.064944,subtraction_big.csv,2209-2330=-121,True
0-0,2021-12-16 01:35:57.065340,subtraction_big.csv,584-944=-360,True
0-0,2021-12-16 01:35:57.065730,subtraction_big.csv,2891-229=2662,True
0-0,2021-12-16 01:35:57.066111,subtraction_big.csv,957-2032=-1075,True
0-0,2021-12-16 01:35:57.066495,subtraction_big.csv,483-2549=-2066,True
0-0,2021-12-16 01:35:57.066870,subtraction_big.csv,998-1697=-699,True
0-0,2021-12-16 01:35:57.067246,subtraction_big.csv,1103-76=1027,True
0-0,2021-12-16 01:35:57.067654,subtraction_big.csv,235-530=-295,True
0-0,2021-12-16 01:35:57.068063,subtraction_big.csv,99-2345=-2246,True
0-0,2021-12-16 01:35:57.068605,subtraction_big.csv,367-2749=-2382,True
0-0,2021-12-16 01:35:57.069044,subtraction_big.csv,1120-1651=-531,True
0-0,2021-12-16 01:35:57.069454,subtraction_big.csv,516-1905=-1389,True
0-0,2021-12-16 01:35:57.069859,subtraction_big.csv,2529-783=1746,True
0-0,2021-12-16 01:35:57.070253,subtraction_big.csv,762-788=-26,True
0-0,2021-12-16 01:35:57.070647,subtraction_big.csv,826-2140=-1314,True
0-0,2021-12-16 01:35:57.071043,subtraction_big.csv,2714-1564=1150,True
0-0,2021-12-16 01:35:57.071441,subtraction_big.csv,1720-2669=-949,True
0-0,2021-12-16 01:35:57.071839,subtraction_big.csv,1442-565=877,True
0-0,2021-12-16 01:35:57.072227,subtraction_big.csv,2287-1471=816,True
0-0,2021-12-16 01:35:57.072619,subtraction_big.csv,2833-28=2805,True
0-0,2021-12-16 01:35:57.073014,subtraction_big.csv,1668-1020=648,True
0-0,2021-12-16 01:35:57.073406,subtraction_big.csv,1498-1252=246,True
0-0,2021-12-16 01:35:57.073804,subtraction_big.csv,42-1048=-1006,True
0-0,2021-12-16 01:35:57.074327,subtraction_big.csv,154-886=-732,True
0-0,2021-12-16 01:35:57.074747,subtraction_big.csv,659-959=-300,True
0-0,2021-12-16 01:35:57.075130,subtraction_big.csv,2305-2846=-541,True
0-0,2021-12-16 01:35:57.075510,subtraction_big.csv,1789-8=1781,True
0-0,2021-12-16 01:35:57.075889,subtraction_big.csv,1747-411=1336,True
0-0,2021-12-16 01:35:57.076271,subtraction_big.csv,2465-634=1831,True
0-0,2021-12-16 01:35:57.076651,subtraction_big.csv,976-693=283,True
0-0,2021-12-16 01:35:57.077025,subtraction_big.csv,2515-1577=938,True
0-0,2021-12-16 01:35:57.077404,subtraction_big.csv,2375-2288=87,True
0-0,2021-12-16 01:35:57.077782,subtraction_big.csv,70-921=-851,True
0-0,2021-12-16 01:35:57.078160,subtraction_big.csv,411-2891=-2480,True
0-0,2021-12-16 01:35:57.078537,subtraction_big.csv,1383-298=1085,True
0-0,2021-12-16 01:35:57.078917,subtraction_big.csv,1319-1205=114,True
0-0,2021-12-16 01:35:57.079291,subtraction_big.csv,2261-2889=-628,True
0-0,2021-12-16 01:35:57.079667,subtraction_big.csv,403-1070=-667,True
0-0,2021-12-16 01:35:57.080042,subtraction_big.csv,2785-591=2194,True
0-0,2021-12-16 01:35:57.080420,subtraction_big.csv,1378-2029=-651,True
0-0,2021-12-16 01:35:57.080801,subtraction_big.csv,979-2730=-1751,True
0-0,2021-12-16 01:35:57.081183,subtraction_big.csv,1959-945=1014,True
0-0,2021-12-16 01:35:57.081558,subtraction_big.csv,1932-286=1646,True
0-0,2021-12-16 01:35:57.082123,subtraction_big.csv,825-243=582,True
0-0,2021-12-16 01:35:57.082550,subtraction_big.csv,814-465=349,True
0-0,2021-12-16 01:35:57.082960,subtraction_big.csv,2412-66=2346,True
0-0,2021-12-16 01:35:57.083360,subtraction_big.csv,944-2431=-1487,True
0-0,2021-12-16 01:35:57.083756,subtraction_big.csv,1432-2701=-1269,True
0-0,2021-12-16 01:35:57.084209,subtraction_big.csv,2634-2108=526,True
0-0,2021-12-16 01:35:57.084654,subtraction_big.csv,2865-2412=453,True
0-0,2021-12-16 01:35:57.085056,subtraction_big.csv,25-2457=-2432,True
0-0,2021-12-16 01:35:57.085452,subtraction_big.csv,2211-777=1434,True
0-0,2021-12-16 01:35:57.085876,subtraction_big.csv,2878-502=2376,True
0-0,2021-12-16 01:35:57.086534,subtraction_big.csv,1377-2190=-813,True
0-0,2021-12-16 01:35:57.087214,subtraction_big.csv,2633-2663=-30,True
0-0,2021-12-16 01:35:57.087744,subtraction_big.csv,1527-1640=-113,True
0-0,2021-12-16 01:35:57.088201,subtraction_big.csv,266-2713=-2447,True
0-0,2021-12-16 01:35:57.088634,subtraction_big.csv,1996-1151=845,True
0-0,2021-12-16 01:35:57.089046,subtraction_big.csv,251-2565=-2314,True
0-0,2021-12-16 01:35:57.089456,subtraction_big.csv,604-1517=-913,True
0-0,2021-12-16 01:35:57.089881,subtraction_big.csv,961-404=557,True
0-0,2021-12-16 01:35:57.090451,subtraction_big.csv,1896-102=1794,True
0-0,2021-12-16 01:35:57.090965,subtraction_big.csv,26-1788=-1762,True
0-0,2021-12-16 01:35:57.091441,subtraction_big.csv,873-1228=-355,True
0-0,2021-12-16 01:35:57.091878,subtraction_big.csv,1030-1702=-672,True
0-0,2021-12-16 01:35:57.092278,subtraction_big.csv,2507-117=2390,True
0-0,2021-12-16 01:35:57.092666,subtraction_big.csv,2304-2145=159,True
0-0,2021-12-16 01:35:57.093055,subtraction_big.csv,1260-2855=-1595,True
0-0,2021-12-16 01:35:57.093439,subtraction_big.csv,146-2154=-2008,True
0-0,2021-12-16 01:35:57.093824,subtraction_big.csv,2369-1603=766,True
0-0,2021-12-16 01:35:57.094245,subtraction_big.csv,865-291=574,True
0-0,2021-12-16 01:35:57.094629,subtraction_big.csv,2176-1441=735,True
0-0,2021-12-16 01:35:57.095011,subtraction_big.csv,685-1797=-1112,True
0-0,2021-12-16 01:35:57.095390,subtraction_big.csv,1747-1849=-102,True
0-0,2021-12-16 01:35:57.095784,subtraction_big.csv,2644-1713=931,True
0-0,2021-12-16 01:35:57.096186,subtraction_big.csv,127-1892=-1765,True
0-0,2021-12-16 01:35:57.096587,subtraction_big.csv,335-601=-266,True
0-0,2021-12-16 01:35:57.096974,subtraction_big.csv,55-2236=-2181,True
0-0,2021-12-16 01:35:57.097351,subtraction_big.csv,2155-2257=-102,True
0-0,2021-12-16 01:35:57.097739,subtraction_big.csv,1893-544=1349,True
0-0,2021-12-16 01:35:57.098142,subtraction_big.csv,705-1923=-1218,True
0-0,2021-12-16 01:35:57.098532,subtraction_big.csv,2488-827=1661,True
0-0,2021-12-16 01:35:57.098927,subtraction_big.csv,1111-1856=-745,True
0-0,2021-12-16 01:35:57.099320,subtraction_big.csv,1269-1474=-205,True
0-0,2021-12-16 01:35:57.099734,subtraction_big.csv,2763-1623=1140,True
0-0,2021-12-16 01:35:57.100138,subtraction_big.csv,2642-305=2337,True
0-0,2021-12-16 01:35:57.100566,subtraction_big.csv,2239-1044=1195,True
0-0,2021-12-16 01:35:57.101001,subtraction_big.csv,1963-391=1572,True
0-0,2021-12-16 01:35:57.101412,subtraction_big.csv,2137-2356=-219,True
0-0,2021-12-16 01:35:57.101833,subtraction_big.csv,1968-2767=-799,True
0-0,2021-12-16 01:35:57.102241,subtraction_big.csv,662-2519=-1857,True
0-0,2021-12-16 01:35:57.102646,subtraction_big.csv,2161-2750=-589,True
0-0,2021-12-16 01:35:57.103037,subtraction_big.csv,2541-1080=1461,True
0-0,2021-12-16 01:35:57.103440,subtraction_big.csv,1922-2065=-143,True
0-0,2021-12-16 01:35:57.103832,subtraction_big.csv,1640-336=1304,True
0-0,2021-12-16 01:35:57.104227,subtraction_big.csv,1495-575=920,True
0-0,2021-12-16 01:35:57.104618,subtraction_big.csv,1792-904=888,True
0-0,2021-12-16 01:35:57.105009,subtraction_big.csv,2017-1939=78,True
0-0,2021-12-16 01:35:57.105399,subtraction_big.csv,2228-489=1739,True
0-0,2021-12-16 01:35:57.105784,subtraction_big.csv,272-636=-364,True
0-0,2021-12-16 01:35:57.106171,subtraction_big.csv,1689-2547=-858,True
0-0,2021-12-16 01:35:57.106566,subtraction_big.csv,578-180=398,True
0-0,2021-12-16 01:35:57.106957,subtraction_big.csv,42-943=-901,True
0-0,2021-12-16 01:35:57.107349,subtraction_big.csv,1950-541=1409,True
0-0,2021-12-16 01:35:57.107738,subtraction_big.csv,2308-302=2006,True
0-0,2021-12-16 01:35:57.108137,subtraction_big.csv,969-560=409,True
0-0,2021-12-16 01:35:57.108528,subtraction_big.csv,174-2451=-2277,True
0-0,2021-12-16 01:35:57.108916,subtraction_big.csv,886-1148=-262,True
0-0,2021-12-16 01:35:57.109305,subtraction_big.csv,2156-1102=1054,True
0-0,2021-12-16 01:35:57.109693,subtraction_big.csv,2370-1472=898,True
0-0,2021-12-16 01:35:57.110087,subtraction_big.csv,1146-2639=-1493,True
0-0,2021-12-16 01:35:57.110468,subtraction_big.csv,721-342=379,True
0-0,2021-12-16 01:35:57.110863,subtraction_big.csv,1796-944=852,True
0-0,2021-12-16 01:35:57.111621,subtraction_big.csv,1395-106=1289,True
0-0,2021-12-16 01:35:57.112285,subtraction_big.csv,625-2263=-1638,True
0-0,2021-12-16 01:35:57.112776,subtraction_big.csv,1101-1950=-849,True
0-0,2021-12-16 01:35:57.113227,subtraction_big.csv,2204-625=1579,True
0-0,2021-12-16 01:35:57.113661,subtraction_big.csv,285-1528=-1243,True
0-0,2021-12-16 01:35:57.114093,subtraction_big.csv,280-1910=-1630,True
0-0,2021-12-16 01:35:57.114509,subtraction_big.csv,373-47=326,True
0-0,2021-12-16 01:35:57.114914,subtraction_big.csv,2081-726=1355,True
0-0,2021-12-16 01:35:57.115317,subtraction_big.csv,1262-2545=-1283,True
0-0,2021-12-16 01:35:57.115707,subtraction_big.csv,1915-847=1068,True
0-0,2021-12-16 01:35:57.116104,subtraction_big.csv,2804-2796=8,True
0-0,2021-12-16 01:35:57.116508,subtraction_big.csv,2469-831=1638,True
0-0,2021-12-16 01:35:57.116913,subtraction_big.csv,354-1493=-1139,True
0-0,2021-12-16 01:35:57.117303,subtraction_big.csv,1797-1833=-36,True
0-0,2021-12-16 01:35:57.117700,subtraction_big.csv,1424-2096=-672,True
0-0,2021-12-16 01:35:57.118094,subtraction_big.csv,997-2240=-1243,True
0-0,2021-12-16 01:35:57.118486,subtraction_big.csv,2246-2155=91,True
0-0,2021-12-16 01:35:57.118885,subtraction_big.csv,2793-242=2551,True
0-0,2021-12-16 01:35:57.119263,subtraction_big.csv,946-1104=-158,True
0-0,2021-12-16 01:35:57.119640,subtraction_big.csv,2758-1283=1475,True
0-0,2021-12-16 01:35:57.120018,subtraction_big.csv,536-613=-77,True
0-0,2021-12-16 01:35:57.120396,subtraction_big.csv,1584-1001=583,True
0-0,2021-12-16 01:35:57.120773,subtraction_big.csv,2095-434=1661,True
0-0,2021-12-16 01:35:57.121534,subtraction_big.csv,1356-1519=-163,True
0-0,2021-12-16 01:35:57.122073,subtraction_big.csv,451-1403=-952,True
0-0,2021-12-16 01:35:57.122520,subtraction_big.csv,1408-202=1206,True
0-0,2021-12-16 01:35:57.122959,subtraction_big.csv,2017-1267=750,True
0-0,2021-12-16 01:35:57.123380,subtraction_big.csv,950-2132=-1182,True
0-0,2021-12-16 01:35:57.123788,subtraction_big.csv,1247-2352=-1105,True
0-0,2021-12-16 01:35:57.124195,subtraction_big.csv,1113-1882=-769,True
0-0,2021-12-16 01:35:57.124611,subtraction_big.csv,202-1736=-1534,True
0-0,2021-12-16 01:35:57.125073,subtraction_big.csv,1355-2092=-737,True
0-0,2021-12-16 01:35:57.125773,subtraction_big.csv,2722-1609=1113,True
0-0,2021-12-16 01:35:57.126266,subtraction_big.csv,260-795=-535,True
0-0,2021-12-16 01:35:57.126734,subtraction_big.csv,996-2135=-1139,True
0-0,2021-12-16 01:35:57.127213,subtraction_big.csv,528-1877=-1349,True
0-0,2021-12-16 01:35:57.127663,subtraction_big.csv,587-499=88,True
0-0,2021-12-16 01:35:57.128102,subtraction_big.csv,541-2358=-1817,True
0-0,2021-12-16 01:35:57.128523,subtraction_big.csv,2418-834=1584,True
0-0,2021-12-16 01:35:57.128923,subtraction_big.csv,2803-1164=1639,True
0-0,2021-12-16 01:35:57.129319,subtraction_big.csv,1935-209=1726,True
0-0,2021-12-16 01:35:57.129714,subtraction_big.csv,207-698=-491,True
0-0,2021-12-16 01:35:57.130105,subtraction_big.csv,1182-1454=-272,True
0-0,2021-12-16 01:35:57.130496,subtraction_big.csv,2682-1853=829,True
0-0,2021-12-16 01:35:57.130888,subtraction_big.csv,1603-2296=-693,True
0-0,2021-12-16 01:35:57.131692,subtraction_big.csv,2283-2719=-436,True
0-0,2021-12-16 01:35:57.132252,subtraction_big.csv,1395-1181=214,True
0-0,2021-12-16 01:35:57.132767,subtraction_big.csv,1457-396=1061,True
0-0,2021-12-16 01:35:57.133373,subtraction_big.csv,1837-1112=725,True
0-0,2021-12-16 01:35:57.133845,subtraction_big.csv,748-133=615,True
0-0,2021-12-16 01:35:57.134291,subtraction_big.csv,1853-543=1310,True
0-0,2021-12-16 01:35:57.134867,subtraction_big.csv,2066-499=1567,True
0-0,2021-12-16 01:35:57.135356,subtraction_big.csv,943-1833=-890,True
0-0,2021-12-16 01:35:57.135819,subtraction_big.csv,1250-2519=-1269,True
0-0,2021-12-16 01:35:57.136255,subtraction_big.csv,555-1634=-1079,True
0-0,2021-12-16 01:35:57.136679,subtraction_big.csv,836-811=25,True
0-0,2021-12-16 01:35:57.137089,subtraction_big.csv,2091-1968=123,True
0-0,2021-12-16 01:35:57.137491,subtraction_big.csv,541-2842=-2301,True
0-0,2021-12-16 01:35:57.137888,subtraction_big.csv,2486-429=2057,True
0-0,2021-12-16 01:35:57.138274,subtraction_big.csv,2680-897=1783,True
0-0,2021-12-16 01:35:57.138666,subtraction_big.csv,1079-1900=-821,True
0-0,2021-12-16 01:35:57.139050,subtraction_big.csv,1706-1157=549,True
0-0,2021-12-16 01:35:57.139440,subtraction_big.csv,1803-305=1498,True
0-0,2021-12-16 01:35:57.139829,subtraction_big.csv,1435-2007=-572,True
0-0,2021-12-16 01:35:57.140220,subtraction_big.csv,911-191=720,True
0-0,2021-12-16 01:35:57.140616,subtraction_big.csv,2604-1747=857,True
0-0,2021-12-16 01:35:57.141008,subtraction_big.csv,379-1914=-1535,True
0-0,2021-12-16 01:35:57.141392,subtraction_big.csv,2209-2660=-451,True
0-0,2021-12-16 01:35:57.141774,subtraction_big.csv,2227-2681=-454,True
0-0,2021-12-16 01:35:57.142159,subtraction_big.csv,208-2516=-2308,True
0-0,2021-12-16 01:35:57.142545,subtraction_big.csv,85-588=-503,True
0-0,2021-12-16 01:35:57.142925,subtraction_big.csv,644-297=347,True
0-0,2021-12-16 01:35:57.143322,subtraction_big.csv,968-1476=-508,True
0-0,2021-12-16 01:35:57.143714,subtraction_big.csv,1879-709=1170,True
0-0,2021-12-16 01:35:57.144109,subtraction_big.csv,2536-2049=487,True
0-0,2021-12-16 01:35:57.144513,subtraction_big.csv,1528-2413=-885,True
0-0,2021-12-16 01:35:57.144906,subtraction_big.csv,155-1098=-943,True
0-0,2021-12-16 01:35:57.145358,subtraction_big.csv,1737-1479=258,True
0-0,2021-12-16 01:35:57.145821,subtraction_big.csv,402-2037=-1635,True
0-0,2021-12-16 01:35:57.146260,subtraction_big.csv,1975-1263=712,True
0-0,2021-12-16 01:35:57.146703,subtraction_big.csv,2176-1602=574,True
0-0,2021-12-16 01:35:57.147430,subtraction_big.csv,1147-1345=-198,True
0-0,2021-12-16 01:35:57.147845,subtraction_big.csv,218-98=120,True
0-0,2021-12-16 01:35:57.148255,subtraction_big.csv,86-2884=-2798,True
0-0,2021-12-16 01:35:57.148647,subtraction_big.csv,2272-1978=294,True
0-0,2021-12-16 01:35:57.149031,subtraction_big.csv,931-127=804,True
0-0,2021-12-16 01:35:57.149411,subtraction_big.csv,1497-1709=-212,True
0-0,2021-12-16 01:35:57.149788,subtraction_big.csv,1858-436=1422,True
0-0,2021-12-16 01:35:57.150178,subtraction_big.csv,2788-980=1808,True
0-0,2021-12-16 01:35:57.150564,subtraction_big.csv,1225-832=393,True
0-0,2021-12-16 01:35:57.150952,subtraction_big.csv,1545-2204=-659,True
0-0,2021-12-16 01:35:57.151352,subtraction_big.csv,1718-1694=24,True
0-0,2021-12-16 01:35:57.151742,subtraction_big.csv,1946-1640=306,True
0-0,2021-12-16 01:35:57.152147,subtraction_big.csv,2881-2885=-4,True
0-0,2021-12-16 01:35:57.152535,subtraction_big.csv,788-1361=-573,True
0-0,2021-12-16 01:35:57.152919,subtraction_big.csv,1420-1785=-365,True
0-0,2021-12-16 01:35:57.153304,subtraction_big.csv,829-497=332,True
0-0,2021-12-16 01:35:57.153687,subtraction_big.csv,1137-2182=-1045,True
0-0,2021-12-16 01:35:57.154074,subtraction_big.csv,1497-1766=-269,True
0-0,2021-12-16 01:35:57.154485,subtraction_big.csv,1492-432=1060,True
0-0,2021-12-16 01:35:57.154868,subtraction_big.csv,457-2705=-2248,True
0-0,2021-12-16 01:35:57.155337,subtraction_big.csv,2879-699=2180,True
0-0,2021-12-16 01:35:57.155914,subtraction_big.csv,2066-1371=695,True
0-0,2021-12-16 01:35:57.156426,subtraction_big.csv,2394-1487=907,True
0-0,2021-12-16 01:35:57.156901,subtraction_big.csv,2807-2020=787,True
0-0,2021-12-16 01:35:57.157352,subtraction_big.csv,1752-1692=60,True
0-0,2021-12-16 01:35:57.157837,subtraction_big.csv,1696-839=857,True
0-0,2021-12-16 01:35:57.158306,subtraction_big.csv,1759-2776=-1017,True
0-0,2021-12-16 01:35:57.158751,subtraction_big.csv,2842-1739=1103,True
0-0,2021-12-16 01:35:57.159156,subtraction_big.csv,2479-1508=971,True
0-0,2021-12-16 01:35:57.159549,subtraction_big.csv,1507-617=890,True
0-0,2021-12-16 01:35:57.159942,subtraction_big.csv,696-1217=-521,True
0-0,2021-12-16 01:35:57.160343,subtraction_big.csv,2447-1357=1090,True
0-0,2021-12-16 01:35:57.160732,subtraction_big.csv,25-2541=-2516,True
0-0,2021-12-16 01:35:57.161127,subtraction_big.csv,1406-438=968,True
0-0,2021-12-16 01:35:57.161503,subtraction_big.csv,2690-292=2398,True
0-0,2021-12-16 01:35:57.161882,subtraction_big.csv,1621-1573=48,True
0-0,2021-12-16 01:35:57.162267,subtraction_big.csv,1505-2763=-1258,True
0-0,2021-12-16 01:35:57.162646,subtraction_big.csv,303-503=-200,True
0-0,2021-12-16 01:35:57.163025,subtraction_big.csv,1552-1153=399,True
0-0,2021-12-16 01:35:57.163405,subtraction_big.csv,864-776=88,True
0-0,2021-12-16 01:35:57.163819,subtraction_big.csv,272-2400=-2128,True
0-0,2021-12-16 01:35:57.164208,subtraction_big.csv,602-2872=-2270,True
0-0,2021-12-16 01:35:57.164599,subtraction_big.csv,858-878=-20,True
0-0,2021-12-16 01:35:57.164990,subtraction_big.csv,569-562=7,True
0-0,2021-12-16 01:35:57.165374,subtraction_big.csv,81-12=69,True
0-0,2021-12-16 01:35:57.165762,subtraction_big.csv,2062-2669=-607,True
0-0,2021-12-16 01:35:57.166168,subtraction_big.csv,2552-2180=372,True
0-0,2021-12-16 01:35:57.166619,subtraction_big.csv,819-2807=-1988,True
0-0,2021-12-16 01:35:57.167323,subtraction_big.csv,1334-797=537,True
0-0,2021-12-16 01:35:57.167976,subtraction_big.csv,1699-2439=-740,True
0-0,2021-12-16 01:35:57.168483,subtraction_big.csv,312-1842=-1530,True
0-0,2021-12-16 01:35:57.168917,subtraction_big.csv,130-144=-14,True
0-0,2021-12-16 01:35:57.169341,subtraction_big.csv,2846-190=2656,True
0-0,2021-12-16 01:35:57.169769,subtraction_big.csv,878-122=756,True
0-0,2021-12-16 01:35:57.170171,subtraction_big.csv,1728-41=1687,True
0-0,2021-12-16 01:35:57.170586,subtraction_big.csv,564-595=-31,True
0-0,2021-12-16 01:35:57.170998,subtraction_big.csv,1735-1137=598,True
0-0,2021-12-16 01:35:57.171411,subtraction_big.csv,300-2084=-1784,True
0-0,2021-12-16 01:35:57.171823,subtraction_big.csv,336-1372=-1036,True
0-0,2021-12-16 01:35:57.172225,subtraction_big.csv,246-1887=-1641,True
0-0,2021-12-16 01:35:57.172626,subtraction_big.csv,2798-2813=-15,True
0-0,2021-12-16 01:35:57.173035,subtraction_big.csv,2048-135=1913,True
0-0,2021-12-16 01:35:57.173425,subtraction_big.csv,1088-970=118,True
0-0,2021-12-16 01:35:57.173826,subtraction_big.csv,2486-1374=1112,True
0-0,2021-12-16 01:35:57.174231,subtraction_big.csv,110-339=-229,True
0-0,2021-12-16 01:35:57.174625,subtraction_big.csv,1397-1569=-172,True
0-0,2021-12-16 01:35:57.175036,subtraction_big.csv,2485-855=1630,True
0-0,2021-12-16 01:35:57.175428,subtraction_big.csv,1213-769=444,True
0-0,2021-12-16 01:35:57.175831,subtraction_big.csv,776-383=393,True
0-0,2021-12-16 01:35:57.176217,subtraction_big.csv,1535-1933=-398,True
0-0,2021-12-16 01:35:57.176611,subtraction_big.csv,919-189=730,True
0-0,2021-12-16 01:35:57.177059,subtraction_big.csv,1940-2047=-107,True
0-0,2021-12-16 01:35:57.177477,subtraction_big.csv,2144-2735=-591,True
0-0,2021-12-16 01:35:57.177925,subtraction_big.csv,688-1293=-605,True
0-0,2021-12-16 01:35:57.178383,subtraction_big.csv,2283-1763=520,True
0-0,2021-12-16 01:35:57.178821,subtraction_big.csv,228-47=181,True
0-0,2021-12-16 01:35:57.179257,subtraction_big.csv,2024-796=1228,True
0-0,2021-12-16 01:35:57.179674,subtraction_big.csv,832-838=-6,True
0-0,2021-12-16 01:35:57.180080,subtraction_big.csv,2199-2299=-100,True
0-0,2021-12-16 01:35:57.180473,subtraction_big.csv,2848-2678=170,True
0-0,2021-12-16 01:35:57.180857,subtraction_big.csv,1880-1056=824,True
0-0,2021-12-16 01:35:57.181236,subtraction_big.csv,627-1355=-728,True
0-0,2021-12-16 01:35:57.181617,subtraction_big.csv,2392-427=1965,True
0-0,2021-12-16 01:35:57.182,subtraction_big.csv,2809-1529=1280,True
0-0,2021-12-16 01:35:57.182377,subtraction_big.csv,125-2852=-2727,True
0-0,2021-12-16 01:35:57.182759,subtraction_big.csv,1539-2733=-1194,True
0-0,2021-12-16 01:35:57.183146,subtraction_big.csv,522-1544=-1022,True
0-0,2021-12-16 01:35:57.183535,subtraction_big.csv,489-2001=-1512,True
0-0,2021-12-16 01:35:57.183919,subtraction_big.csv,429-379=50,True
0-0,2021-12-16 01:35:57.184312,subtraction_big.csv,2294-1444=850,True
0-0,2021-12-16 01:35:57.184691,subtraction_big.csv,1669-1728=-59,True
