Record Number,Time,Filename,Operation,Result
0-0,2021-12-08 21:18:32.664464,subtraction_big.csv,335-1566=-1231,True
0-0,2021-12-08 21:18:32.664859,subtraction_big.csv,267-885=-618,True
0-0,2021-12-08 21:18:32.665258,subtraction_big.csv,1342-2291=-949,True
0-0,2021-12-08 21:18:32.665640,subtraction_big.csv,117-664=-547,True
0-0,2021-12-08 21:18:32.666025,subtraction_big.csv,1223-1330=-107,True
0-0,2021-12-08 21:18:32.666400,subtraction_big.csv,891-2135=-1244,True
0-0,2021-12-08 21:18:32.666769,subtraction_big.csv,48-2289=-2241,True
0-0,2021-12-08 21:18:32.667153,subtraction_big.csv,1291-1978=-687,True
0-0,2021-12-08 21:18:32.667524,subtraction_big.csv,1874-560=1314,True
0-0,2021-12-08 21:18:32.667900,subtraction_big.csv,1615-1407=208,True
0-0,2021-12-08 21:18:32.668280,subtraction_big.csv,1652-1149=503,True
0-0,2021-12-08 21:18:32.668664,subtraction_big.csv,1194-1529=-335,True
0-0,2021-12-08 21:18:32.669077,subtraction_big.csv,56-1116=-1060,True
0-0,2021-12-08 21:18:32.669602,subtraction_big.csv,1274-748=526,True
0-0,2021-12-08 21:18:32.670098,subtraction_big.csv,2284-1880=404,True
0-0,2021-12-08 21:18:32.670550,subtraction_big.csv,261-938=-677,True
0-0,2021-12-08 21:18:32.670995,subtraction_big.csv,1343-2640=-1297,True
0-0,2021-12-08 21:18:32.671397,subtraction_big.csv,990-1822=-832,True
0-0,2021-12-08 21:18:32.671787,subtraction_big.csv,1650-2476=-826,True
0-0,2021-12-08 21:18:32.672176,subtraction_big.csv,856-2405=-1549,True
0-0,2021-12-08 21:18:32.672570,subtraction_big.csv,2433-1392=1041,True
0-0,2021-12-08 21:18:32.672966,subtraction_big.csv,362-633=-271,True
0-0,2021-12-08 21:18:32.673353,subtraction_big.csv,1591-461=1130,True
0-0,2021-12-08 21:18:32.673734,subtraction_big.csv,2505-2465=40,True
0-0,2021-12-08 21:18:32.674124,subtraction_big.csv,2446-1393=1053,True
0-0,2021-12-08 21:18:32.674504,subtraction_big.csv,599-973=-374,True
0-0,2021-12-08 21:18:32.674888,subtraction_big.csv,967-1702=-735,True
0-0,2021-12-08 21:18:32.675276,subtraction_big.csv,1093-2450=-1357,True
0-0,2021-12-08 21:18:32.675662,subtraction_big.csv,1648-441=1207,True
0-0,2021-12-08 21:18:32.676046,subtraction_big.csv,1540-2848=-1308,True
0-0,2021-12-08 21:18:32.676430,subtraction_big.csv,2729-2049=680,True
0-0,2021-12-08 21:18:32.676815,subtraction_big.csv,168-2547=-2379,True
0-0,2021-12-08 21:18:32.677199,subtraction_big.csv,858-104=754,True
0-0,2021-12-08 21:18:32.677569,subtraction_big.csv,2781-95=2686,True
0-0,2021-12-08 21:18:32.677947,subtraction_big.csv,1694-139=1555,True
0-0,2021-12-08 21:18:32.678315,subtraction_big.csv,1896-1571=325,True
0-0,2021-12-08 21:18:32.678684,subtraction_big.csv,36-442=-406,True
0-0,2021-12-08 21:18:32.679057,subtraction_big.csv,1109-2106=-997,True
0-0,2021-12-08 21:18:32.679432,subtraction_big.csv,1180-1826=-646,True
0-0,2021-12-08 21:18:32.679819,subtraction_big.csv,2534-524=2010,True
0-0,2021-12-08 21:18:32.680322,subtraction_big.csv,245-2306=-2061,True
0-0,2021-12-08 21:18:32.680783,subtraction_big.csv,1991-2277=-286,True
0-0,2021-12-08 21:18:32.681419,subtraction_big.csv,460-167=293,True
0-0,2021-12-08 21:18:32.681887,subtraction_big.csv,2693-2884=-191,True
0-0,2021-12-08 21:18:32.682291,subtraction_big.csv,2254-799=1455,True
0-0,2021-12-08 21:18:32.682695,subtraction_big.csv,1048-564=484,True
0-0,2021-12-08 21:18:32.683081,subtraction_big.csv,935-2368=-1433,True
0-0,2021-12-08 21:18:32.683470,subtraction_big.csv,1571-1451=120,True
0-0,2021-12-08 21:18:32.683850,subtraction_big.csv,2013-2532=-519,True
0-0,2021-12-08 21:18:32.684229,subtraction_big.csv,1818-716=1102,True
0-0,2021-12-08 21:18:32.684628,subtraction_big.csv,1004-2373=-1369,True
0-0,2021-12-08 21:18:32.685014,subtraction_big.csv,2357-1263=1094,True
0-0,2021-12-08 21:18:32.685394,subtraction_big.csv,360-2622=-2262,True
0-0,2021-12-08 21:18:32.685770,subtraction_big.csv,2232-83=2149,True
0-0,2021-12-08 21:18:32.686147,subtraction_big.csv,593-1374=-781,True
0-0,2021-12-08 21:18:32.686528,subtraction_big.csv,89-1190=-1101,True
0-0,2021-12-08 21:18:32.686900,subtraction_big.csv,1606-1145=461,True
0-0,2021-12-08 21:18:32.687281,subtraction_big.csv,1342-2010=-668,True
0-0,2021-12-08 21:18:32.687664,subtraction_big.csv,1303-2496=-1193,True
0-0,2021-12-08 21:18:32.688040,subtraction_big.csv,819-2085=-1266,True
0-0,2021-12-08 21:18:32.688420,subtraction_big.csv,2173-1805=368,True
0-0,2021-12-08 21:18:32.688799,subtraction_big.csv,2479-1845=634,True
0-0,2021-12-08 21:18:32.689172,subtraction_big.csv,942-2621=-1679,True
0-0,2021-12-08 21:18:32.689544,subtraction_big.csv,2868-288=2580,True
0-0,2021-12-08 21:18:32.689923,subtraction_big.csv,1240-2234=-994,True
0-0,2021-12-08 21:18:32.690301,subtraction_big.csv,1659-1635=24,True
0-0,2021-12-08 21:18:32.690686,subtraction_big.csv,385-2557=-2172,True
0-0,2021-12-08 21:18:32.691129,subtraction_big.csv,459-2103=-1644,True
0-0,2021-12-08 21:18:32.691573,subtraction_big.csv,2751-1627=1124,True
0-0,2021-12-08 21:18:32.691999,subtraction_big.csv,2694-2095=599,True
0-0,2021-12-08 21:18:32.692422,subtraction_big.csv,2044-2773=-729,True
0-0,2021-12-08 21:18:32.692850,subtraction_big.csv,1663-1860=-197,True
0-0,2021-12-08 21:18:32.693324,subtraction_big.csv,1508-1693=-185,True
0-0,2021-12-08 21:18:32.693777,subtraction_big.csv,2330-112=2218,True
0-0,2021-12-08 21:18:32.694209,subtraction_big.csv,196-2237=-2041,True
0-0,2021-12-08 21:18:32.694607,subtraction_big.csv,1315-794=521,True
0-0,2021-12-08 21:18:32.694984,subtraction_big.csv,2868-1845=1023,True
0-0,2021-12-08 21:18:32.695359,subtraction_big.csv,2047-1953=94,True
0-0,2021-12-08 21:18:32.695736,subtraction_big.csv,2852-89=2763,True
0-0,2021-12-08 21:18:32.696108,subtraction_big.csv,865-1031=-166,True
0-0,2021-12-08 21:18:32.696487,subtraction_big.csv,1876-2574=-698,True
0-0,2021-12-08 21:18:32.696859,subtraction_big.csv,1638-1920=-282,True
0-0,2021-12-08 21:18:32.697229,subtraction_big.csv,2346-1320=1026,True
0-0,2021-12-08 21:18:32.697603,subtraction_big.csv,2569-2505=64,True
0-0,2021-12-08 21:18:32.697970,subtraction_big.csv,2887-540=2347,True
0-0,2021-12-08 21:18:32.698343,subtraction_big.csv,2128-228=1900,True
0-0,2021-12-08 21:18:32.698721,subtraction_big.csv,2040-2291=-251,True
0-0,2021-12-08 21:18:32.699096,subtraction_big.csv,1947-1334=613,True
0-0,2021-12-08 21:18:32.699466,subtraction_big.csv,763-426=337,True
0-0,2021-12-08 21:18:32.699836,subtraction_big.csv,841-1547=-706,True
0-0,2021-12-08 21:18:32.700203,subtraction_big.csv,166-2579=-2413,True
0-0,2021-12-08 21:18:32.700583,subtraction_big.csv,2660-675=1985,True
0-0,2021-12-08 21:18:32.700956,subtraction_big.csv,923-1155=-232,True
0-0,2021-12-08 21:18:32.701331,subtraction_big.csv,199-83=116,True
0-0,2021-12-08 21:18:32.701707,subtraction_big.csv,920-2394=-1474,True
0-0,2021-12-08 21:18:32.702074,subtraction_big.csv,199-2314=-2115,True
0-0,2021-12-08 21:18:32.702528,subtraction_big.csv,773-105=668,True
0-0,2021-12-08 21:18:32.703011,subtraction_big.csv,482-1906=-1424,True
0-0,2021-12-08 21:18:32.703444,subtraction_big.csv,1104-1050=54,True
0-0,2021-12-08 21:18:32.703871,subtraction_big.csv,1391-2343=-952,True
0-0,2021-12-08 21:18:32.704294,subtraction_big.csv,1397-1010=387,True
0-0,2021-12-08 21:18:32.704704,subtraction_big.csv,865-2329=-1464,True
0-0,2021-12-08 21:18:32.705108,subtraction_big.csv,2386-716=1670,True
0-0,2021-12-08 21:18:32.705492,subtraction_big.csv,478-336=142,True
0-0,2021-12-08 21:18:32.705883,subtraction_big.csv,575-2328=-1753,True
0-0,2021-12-08 21:18:32.706276,subtraction_big.csv,1180-1691=-511,True
0-0,2021-12-08 21:18:32.706661,subtraction_big.csv,552-470=82,True
0-0,2021-12-08 21:18:32.707046,subtraction_big.csv,2008-2083=-75,True
0-0,2021-12-08 21:18:32.707431,subtraction_big.csv,1918-690=1228,True
0-0,2021-12-08 21:18:32.707816,subtraction_big.csv,2221-1649=572,True
0-0,2021-12-08 21:18:32.708199,subtraction_big.csv,2218-796=1422,True
0-0,2021-12-08 21:18:32.708593,subtraction_big.csv,2886-1450=1436,True
0-0,2021-12-08 21:18:32.708974,subtraction_big.csv,1293-158=1135,True
0-0,2021-12-08 21:18:32.709355,subtraction_big.csv,1393-922=471,True
0-0,2021-12-08 21:18:32.709737,subtraction_big.csv,1306-2058=-752,True
0-0,2021-12-08 21:18:32.710120,subtraction_big.csv,1312-1211=101,True
0-0,2021-12-08 21:18:32.710510,subtraction_big.csv,2219-1264=955,True
0-0,2021-12-08 21:18:32.710892,subtraction_big.csv,197-300=-103,True
0-0,2021-12-08 21:18:32.711271,subtraction_big.csv,2651-700=1951,True
0-0,2021-12-08 21:18:32.711646,subtraction_big.csv,1002-2108=-1106,True
0-0,2021-12-08 21:18:32.712021,subtraction_big.csv,309-1607=-1298,True
0-0,2021-12-08 21:18:32.712403,subtraction_big.csv,2490-1206=1284,True
0-0,2021-12-08 21:18:32.712773,subtraction_big.csv,1059-2279=-1220,True
0-0,2021-12-08 21:18:32.713149,subtraction_big.csv,1733-374=1359,True
0-0,2021-12-08 21:18:32.713522,subtraction_big.csv,1022-1945=-923,True
0-0,2021-12-08 21:18:32.713917,subtraction_big.csv,2560-2646=-86,True
0-0,2021-12-08 21:18:32.714322,subtraction_big.csv,365-2186=-1821,True
0-0,2021-12-08 21:18:32.714829,subtraction_big.csv,278-1337=-1059,True
0-0,2021-12-08 21:18:32.715280,subtraction_big.csv,2295-575=1720,True
0-0,2021-12-08 21:18:32.715707,subtraction_big.csv,31-1047=-1016,True
0-0,2021-12-08 21:18:32.716115,subtraction_big.csv,1396-1711=-315,True
0-0,2021-12-08 21:18:32.716513,subtraction_big.csv,1261-1136=125,True
0-0,2021-12-08 21:18:32.716902,subtraction_big.csv,2371-1501=870,True
0-0,2021-12-08 21:18:32.717283,subtraction_big.csv,130-1659=-1529,True
0-0,2021-12-08 21:18:32.717665,subtraction_big.csv,1781-1418=363,True
0-0,2021-12-08 21:18:32.718044,subtraction_big.csv,2636-1093=1543,True
0-0,2021-12-08 21:18:32.718423,subtraction_big.csv,1507-107=1400,True
0-0,2021-12-08 21:18:32.718800,subtraction_big.csv,1540-1261=279,True
0-0,2021-12-08 21:18:32.719176,subtraction_big.csv,651-1235=-584,True
0-0,2021-12-08 21:18:32.719547,subtraction_big.csv,1461-2078=-617,True
0-0,2021-12-08 21:18:32.719924,subtraction_big.csv,52-2186=-2134,True
0-0,2021-12-08 21:18:32.720304,subtraction_big.csv,1208-1873=-665,True
0-0,2021-12-08 21:18:32.720679,subtraction_big.csv,1260-1904=-644,True
0-0,2021-12-08 21:18:32.721050,subtraction_big.csv,2307-791=1516,True
0-0,2021-12-08 21:18:32.721421,subtraction_big.csv,1357-1548=-191,True
0-0,2021-12-08 21:18:32.721798,subtraction_big.csv,714-2702=-1988,True
0-0,2021-12-08 21:18:32.722181,subtraction_big.csv,985-2549=-1564,True
0-0,2021-12-08 21:18:32.722554,subtraction_big.csv,222-982=-760,True
0-0,2021-12-08 21:18:32.722939,subtraction_big.csv,530-1892=-1362,True
0-0,2021-12-08 21:18:32.723313,subtraction_big.csv,1341-1123=218,True
0-0,2021-12-08 21:18:32.723689,subtraction_big.csv,343-1836=-1493,True
0-0,2021-12-08 21:18:32.724070,subtraction_big.csv,876-533=343,True
0-0,2021-12-08 21:18:32.724450,subtraction_big.csv,1686-2832=-1146,True
0-0,2021-12-08 21:18:32.724887,subtraction_big.csv,539-2886=-2347,True
0-0,2021-12-08 21:18:32.725340,subtraction_big.csv,1615-948=667,True
0-0,2021-12-08 21:18:32.725777,subtraction_big.csv,2231-219=2012,True
0-0,2021-12-08 21:18:32.726189,subtraction_big.csv,1428-256=1172,True
0-0,2021-12-08 21:18:32.726608,subtraction_big.csv,1249-2754=-1505,True
0-0,2021-12-08 21:18:32.727012,subtraction_big.csv,2121-722=1399,True
0-0,2021-12-08 21:18:32.727387,subtraction_big.csv,240-230=10,True
0-0,2021-12-08 21:18:32.727765,subtraction_big.csv,629-116=513,True
0-0,2021-12-08 21:18:32.728148,subtraction_big.csv,1621-656=965,True
0-0,2021-12-08 21:18:32.728527,subtraction_big.csv,976-662=314,True
0-0,2021-12-08 21:18:32.728901,subtraction_big.csv,2778-2468=310,True
0-0,2021-12-08 21:18:32.729274,subtraction_big.csv,1318-1386=-68,True
0-0,2021-12-08 21:18:32.729644,subtraction_big.csv,1574-2424=-850,True
0-0,2021-12-08 21:18:32.730020,subtraction_big.csv,1222-422=800,True
0-0,2021-12-08 21:18:32.730396,subtraction_big.csv,1867-2283=-416,True
0-0,2021-12-08 21:18:32.730768,subtraction_big.csv,472-11=461,True
0-0,2021-12-08 21:18:32.731142,subtraction_big.csv,2719-2275=444,True
0-0,2021-12-08 21:18:32.731514,subtraction_big.csv,1764-2409=-645,True
0-0,2021-12-08 21:18:32.731891,subtraction_big.csv,324-1363=-1039,True
0-0,2021-12-08 21:18:32.732262,subtraction_big.csv,2751-1231=1520,True
0-0,2021-12-08 21:18:32.732631,subtraction_big.csv,733-2315=-1582,True
0-0,2021-12-08 21:18:32.733010,subtraction_big.csv,1040-1286=-246,True
0-0,2021-12-08 21:18:32.733383,subtraction_big.csv,2803-6=2797,True
0-0,2021-12-08 21:18:32.733759,subtraction_big.csv,2647-1642=1005,True
0-0,2021-12-08 21:18:32.734136,subtraction_big.csv,2508-2798=-290,True
0-0,2021-12-08 21:18:32.734508,subtraction_big.csv,1107-2559=-1452,True
0-0,2021-12-08 21:18:32.734884,subtraction_big.csv,2603-1273=1330,True
0-0,2021-12-08 21:18:32.735255,subtraction_big.csv,1246-1298=-52,True
0-0,2021-12-08 21:18:32.735621,subtraction_big.csv,2465-2715=-250,True
0-0,2021-12-08 21:18:32.735997,subtraction_big.csv,955-2495=-1540,True
0-0,2021-12-08 21:18:32.736405,subtraction_big.csv,2429-1824=605,True
0-0,2021-12-08 21:18:32.736887,subtraction_big.csv,1081-1939=-858,True
0-0,2021-12-08 21:18:32.737319,subtraction_big.csv,1974-1493=481,True
0-0,2021-12-08 21:18:32.737895,subtraction_big.csv,10-1275=-1265,True
0-0,2021-12-08 21:18:32.738359,subtraction_big.csv,1815-519=1296,True
0-0,2021-12-08 21:18:32.738778,subtraction_big.csv,983-216=767,True
0-0,2021-12-08 21:18:32.739191,subtraction_big.csv,1478-570=908,True
0-0,2021-12-08 21:18:32.739594,subtraction_big.csv,1131-1256=-125,True
0-0,2021-12-08 21:18:32.740001,subtraction_big.csv,2772-2354=418,True
0-0,2021-12-08 21:18:32.740394,subtraction_big.csv,163-1653=-1490,True
0-0,2021-12-08 21:18:32.740788,subtraction_big.csv,1697-612=1085,True
0-0,2021-12-08 21:18:32.741180,subtraction_big.csv,424-1867=-1443,True
0-0,2021-12-08 21:18:32.741572,subtraction_big.csv,1192-2184=-992,True
0-0,2021-12-08 21:18:32.741965,subtraction_big.csv,159-1725=-1566,True
0-0,2021-12-08 21:18:32.742354,subtraction_big.csv,2027-1903=124,True
0-0,2021-12-08 21:18:32.742745,subtraction_big.csv,1459-218=1241,True
0-0,2021-12-08 21:18:32.743131,subtraction_big.csv,153-1278=-1125,True
0-0,2021-12-08 21:18:32.743521,subtraction_big.csv,1156-2319=-1163,True
0-0,2021-12-08 21:18:32.743918,subtraction_big.csv,991-567=424,True
0-0,2021-12-08 21:18:32.744310,subtraction_big.csv,1118-1656=-538,True
0-0,2021-12-08 21:18:32.744696,subtraction_big.csv,1854-1235=619,True
0-0,2021-12-08 21:18:32.745069,subtraction_big.csv,2605-1623=982,True
0-0,2021-12-08 21:18:32.745443,subtraction_big.csv,1009-2019=-1010,True
0-0,2021-12-08 21:18:32.745825,subtraction_big.csv,1537-1019=518,True
0-0,2021-12-08 21:18:32.746196,subtraction_big.csv,2619-1768=851,True
0-0,2021-12-08 21:18:32.746579,subtraction_big.csv,1113-2=1111,True
0-0,2021-12-08 21:18:32.746957,subtraction_big.csv,2415-392=2023,True
0-0,2021-12-08 21:18:32.747376,subtraction_big.csv,1080-2613=-1533,True
0-0,2021-12-08 21:18:32.747788,subtraction_big.csv,507-161=346,True
0-0,2021-12-08 21:18:32.748287,subtraction_big.csv,1747-1135=612,True
0-0,2021-12-08 21:18:32.748721,subtraction_big.csv,1705-268=1437,True
0-0,2021-12-08 21:18:32.749133,subtraction_big.csv,1842-890=952,True
0-0,2021-12-08 21:18:32.749530,subtraction_big.csv,338-1423=-1085,True
0-0,2021-12-08 21:18:32.749927,subtraction_big.csv,604-571=33,True
0-0,2021-12-08 21:18:32.750304,subtraction_big.csv,687-1141=-454,True
0-0,2021-12-08 21:18:32.750690,subtraction_big.csv,2202-394=1808,True
0-0,2021-12-08 21:18:32.751067,subtraction_big.csv,343-130=213,True
0-0,2021-12-08 21:18:32.751440,subtraction_big.csv,1746-289=1457,True
0-0,2021-12-08 21:18:32.751825,subtraction_big.csv,2424-2869=-445,True
0-0,2021-12-08 21:18:32.752208,subtraction_big.csv,2620-2842=-222,True
0-0,2021-12-08 21:18:32.752585,subtraction_big.csv,2214-1559=655,True
0-0,2021-12-08 21:18:32.752953,subtraction_big.csv,1603-1535=68,True
0-0,2021-12-08 21:18:32.753328,subtraction_big.csv,2524-2002=522,True
0-0,2021-12-08 21:18:32.753706,subtraction_big.csv,2876-2047=829,True
0-0,2021-12-08 21:18:32.754094,subtraction_big.csv,2575-2290=285,True
0-0,2021-12-08 21:18:32.754469,subtraction_big.csv,2605-1219=1386,True
0-0,2021-12-08 21:18:32.754840,subtraction_big.csv,486-1979=-1493,True
0-0,2021-12-08 21:18:32.755233,subtraction_big.csv,614-867=-253,True
0-0,2021-12-08 21:18:32.755619,subtraction_big.csv,1330-1664=-334,True
0-0,2021-12-08 21:18:32.755988,subtraction_big.csv,2841-504=2337,True
0-0,2021-12-08 21:18:32.756360,subtraction_big.csv,1604-1554=50,True
0-0,2021-12-08 21:18:32.756731,subtraction_big.csv,1469-2157=-688,True
0-0,2021-12-08 21:18:32.757103,subtraction_big.csv,1170-963=207,True
0-0,2021-12-08 21:18:32.757477,subtraction_big.csv,495-980=-485,True
0-0,2021-12-08 21:18:32.757866,subtraction_big.csv,2613-1834=779,True
0-0,2021-12-08 21:18:32.758242,subtraction_big.csv,2415-1171=1244,True
0-0,2021-12-08 21:18:32.758633,subtraction_big.csv,2701-1341=1360,True
0-0,2021-12-08 21:18:32.759047,subtraction_big.csv,1355-2060=-705,True
0-0,2021-12-08 21:18:32.759465,subtraction_big.csv,2477-1826=651,True
0-0,2021-12-08 21:18:32.759867,subtraction_big.csv,811-1122=-311,True
0-0,2021-12-08 21:18:32.760266,subtraction_big.csv,42-1430=-1388,True
0-0,2021-12-08 21:18:32.760668,subtraction_big.csv,2605-1269=1336,True
0-0,2021-12-08 21:18:32.761063,subtraction_big.csv,2291-693=1598,True
0-0,2021-12-08 21:18:32.761448,subtraction_big.csv,2020-1692=328,True
0-0,2021-12-08 21:18:32.761834,subtraction_big.csv,2445-46=2399,True
0-0,2021-12-08 21:18:32.762216,subtraction_big.csv,248-1903=-1655,True
0-0,2021-12-08 21:18:32.762606,subtraction_big.csv,351-354=-3,True
0-0,2021-12-08 21:18:32.762990,subtraction_big.csv,1809-1095=714,True
0-0,2021-12-08 21:18:32.763376,subtraction_big.csv,806-1967=-1161,True
0-0,2021-12-08 21:18:32.763760,subtraction_big.csv,2551-2257=294,True
0-0,2021-12-08 21:18:32.764144,subtraction_big.csv,1754-2616=-862,True
0-0,2021-12-08 21:18:32.764525,subtraction_big.csv,1784-2181=-397,True
0-0,2021-12-08 21:18:32.764907,subtraction_big.csv,874-128=746,True
0-0,2021-12-08 21:18:32.765291,subtraction_big.csv,2863-2473=390,True
0-0,2021-12-08 21:18:32.765679,subtraction_big.csv,1242-928=314,True
0-0,2021-12-08 21:18:32.766065,subtraction_big.csv,200-1000=-800,True
0-0,2021-12-08 21:18:32.766441,subtraction_big.csv,1970-2405=-435,True
0-0,2021-12-08 21:18:32.766823,subtraction_big.csv,2633-1062=1571,True
0-0,2021-12-08 21:18:32.767208,subtraction_big.csv,649-557=92,True
0-0,2021-12-08 21:18:32.767593,subtraction_big.csv,2061-1492=569,True
0-0,2021-12-08 21:18:32.767969,subtraction_big.csv,173-1312=-1139,True
0-0,2021-12-08 21:18:32.768341,subtraction_big.csv,1873-615=1258,True
0-0,2021-12-08 21:18:32.768707,subtraction_big.csv,2454-426=2028,True
0-0,2021-12-08 21:18:32.769081,subtraction_big.csv,487-34=453,True
0-0,2021-12-08 21:18:32.769468,subtraction_big.csv,1623-1935=-312,True
0-0,2021-12-08 21:18:32.769854,subtraction_big.csv,2713-49=2664,True
0-0,2021-12-08 21:18:32.770266,subtraction_big.csv,1396-2412=-1016,True
0-0,2021-12-08 21:18:32.770753,subtraction_big.csv,1041-2105=-1064,True
0-0,2021-12-08 21:18:32.771215,subtraction_big.csv,701-826=-125,True
0-0,2021-12-08 21:18:32.771643,subtraction_big.csv,1928-1160=768,True
0-0,2021-12-08 21:18:32.772064,subtraction_big.csv,552-1297=-745,True
0-0,2021-12-08 21:18:32.772470,subtraction_big.csv,1008-2073=-1065,True
0-0,2021-12-08 21:18:32.772868,subtraction_big.csv,140-1923=-1783,True
0-0,2021-12-08 21:18:32.773256,subtraction_big.csv,2266-165=2101,True
0-0,2021-12-08 21:18:32.773649,subtraction_big.csv,1772-1111=661,True
0-0,2021-12-08 21:18:32.774040,subtraction_big.csv,1164-1002=162,True
0-0,2021-12-08 21:18:32.774424,subtraction_big.csv,2724-228=2496,True
0-0,2021-12-08 21:18:32.774813,subtraction_big.csv,245-2169=-1924,True
0-0,2021-12-08 21:18:32.775201,subtraction_big.csv,1663-926=737,True
0-0,2021-12-08 21:18:32.775594,subtraction_big.csv,2358-2087=271,True
0-0,2021-12-08 21:18:32.775979,subtraction_big.csv,361-785=-424,True
0-0,2021-12-08 21:18:32.776367,subtraction_big.csv,1009-2888=-1879,True
0-0,2021-12-08 21:18:32.776752,subtraction_big.csv,2681-843=1838,True
0-0,2021-12-08 21:18:32.777133,subtraction_big.csv,2536-2709=-173,True
0-0,2021-12-08 21:18:32.777531,subtraction_big.csv,583-1043=-460,True
0-0,2021-12-08 21:18:32.777913,subtraction_big.csv,1714-990=724,True
0-0,2021-12-08 21:18:32.778297,subtraction_big.csv,1327-2387=-1060,True
0-0,2021-12-08 21:18:32.778676,subtraction_big.csv,301-1693=-1392,True
0-0,2021-12-08 21:18:32.779051,subtraction_big.csv,222-713=-491,True
0-0,2021-12-08 21:18:32.779431,subtraction_big.csv,813-1793=-980,True
0-0,2021-12-08 21:18:32.779802,subtraction_big.csv,1718-2502=-784,True
0-0,2021-12-08 21:18:32.780179,subtraction_big.csv,353-1544=-1191,True
