Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:27.139590,subtraction_big.csv,915-574=341,True
0-0,2021-12-02 23:05:27.140131,subtraction_big.csv,1884-1354=530,True
0-0,2021-12-02 23:05:27.140660,subtraction_big.csv,886-1960=-1074,True
0-0,2021-12-02 23:05:27.141186,subtraction_big.csv,1029-753=276,True
0-0,2021-12-02 23:05:27.141716,subtraction_big.csv,1266-1844=-578,True
0-0,2021-12-02 23:05:27.142241,subtraction_big.csv,190-1746=-1556,True
0-0,2021-12-02 23:05:27.142775,subtraction_big.csv,502-2588=-2086,True
0-0,2021-12-02 23:05:27.143304,subtraction_big.csv,587-1939=-1352,True
0-0,2021-12-02 23:05:27.143831,subtraction_big.csv,1635-1228=407,True
0-0,2021-12-02 23:05:27.144360,subtraction_big.csv,289-1332=-1043,True
0-0,2021-12-02 23:05:27.144887,subtraction_big.csv,1333-2011=-678,True
0-0,2021-12-02 23:05:27.145414,subtraction_big.csv,1163-2105=-942,True
0-0,2021-12-02 23:05:27.145941,subtraction_big.csv,1211-1159=52,True
0-0,2021-12-02 23:05:27.146469,subtraction_big.csv,217-2061=-1844,True
0-0,2021-12-02 23:05:27.146997,subtraction_big.csv,519-1335=-816,True
0-0,2021-12-02 23:05:27.147526,subtraction_big.csv,789-1986=-1197,True
0-0,2021-12-02 23:05:27.148054,subtraction_big.csv,335-1566=-1231,True
0-0,2021-12-02 23:05:27.148594,subtraction_big.csv,267-885=-618,True
0-0,2021-12-02 23:05:27.149125,subtraction_big.csv,1342-2291=-949,True
0-0,2021-12-02 23:05:27.149653,subtraction_big.csv,117-664=-547,True
0-0,2021-12-02 23:05:27.150179,subtraction_big.csv,1223-1330=-107,True
0-0,2021-12-02 23:05:27.150707,subtraction_big.csv,891-2135=-1244,True
0-0,2021-12-02 23:05:27.151237,subtraction_big.csv,48-2289=-2241,True
0-0,2021-12-02 23:05:27.151767,subtraction_big.csv,1291-1978=-687,True
0-0,2021-12-02 23:05:27.152296,subtraction_big.csv,1874-560=1314,True
0-0,2021-12-02 23:05:27.152826,subtraction_big.csv,1615-1407=208,True
0-0,2021-12-02 23:05:27.153357,subtraction_big.csv,1652-1149=503,True
0-0,2021-12-02 23:05:27.153884,subtraction_big.csv,1194-1529=-335,True
0-0,2021-12-02 23:05:27.154414,subtraction_big.csv,56-1116=-1060,True
0-0,2021-12-02 23:05:27.154941,subtraction_big.csv,1274-748=526,True
0-0,2021-12-02 23:05:27.155469,subtraction_big.csv,2284-1880=404,True
0-0,2021-12-02 23:05:27.155994,subtraction_big.csv,261-938=-677,True
0-0,2021-12-02 23:05:27.156521,subtraction_big.csv,1343-2640=-1297,True
0-0,2021-12-02 23:05:27.157055,subtraction_big.csv,990-1822=-832,True
0-0,2021-12-02 23:05:27.157584,subtraction_big.csv,1650-2476=-826,True
0-0,2021-12-02 23:05:27.158112,subtraction_big.csv,856-2405=-1549,True
0-0,2021-12-02 23:05:27.158635,subtraction_big.csv,2433-1392=1041,True
0-0,2021-12-02 23:05:27.159162,subtraction_big.csv,362-633=-271,True
0-0,2021-12-02 23:05:27.159688,subtraction_big.csv,1591-461=1130,True
0-0,2021-12-02 23:05:27.160214,subtraction_big.csv,2505-2465=40,True
0-0,2021-12-02 23:05:27.160742,subtraction_big.csv,2446-1393=1053,True
0-0,2021-12-02 23:05:27.161270,subtraction_big.csv,599-973=-374,True
0-0,2021-12-02 23:05:27.161799,subtraction_big.csv,967-1702=-735,True
0-0,2021-12-02 23:05:27.162323,subtraction_big.csv,1093-2450=-1357,True
0-0,2021-12-02 23:05:27.162856,subtraction_big.csv,1648-441=1207,True
0-0,2021-12-02 23:05:27.163382,subtraction_big.csv,1540-2848=-1308,True
0-0,2021-12-02 23:05:27.163909,subtraction_big.csv,2729-2049=680,True
0-0,2021-12-02 23:05:27.164439,subtraction_big.csv,168-2547=-2379,True
0-0,2021-12-02 23:05:27.164966,subtraction_big.csv,858-104=754,True
0-0,2021-12-02 23:05:27.165496,subtraction_big.csv,2781-95=2686,True
0-0,2021-12-02 23:05:27.166023,subtraction_big.csv,1694-139=1555,True
0-0,2021-12-02 23:05:27.166549,subtraction_big.csv,1896-1571=325,True
0-0,2021-12-02 23:05:27.167078,subtraction_big.csv,36-442=-406,True
0-0,2021-12-02 23:05:27.167606,subtraction_big.csv,1109-2106=-997,True
0-0,2021-12-02 23:05:27.168134,subtraction_big.csv,1180-1826=-646,True
0-0,2021-12-02 23:05:27.168660,subtraction_big.csv,2534-524=2010,True
0-0,2021-12-02 23:05:27.169185,subtraction_big.csv,245-2306=-2061,True
0-0,2021-12-02 23:05:27.169715,subtraction_big.csv,1991-2277=-286,True
0-0,2021-12-02 23:05:27.170245,subtraction_big.csv,460-167=293,True
0-0,2021-12-02 23:05:27.170773,subtraction_big.csv,2693-2884=-191,True
0-0,2021-12-02 23:05:27.171305,subtraction_big.csv,2254-799=1455,True
0-0,2021-12-02 23:05:27.171832,subtraction_big.csv,1048-564=484,True
0-0,2021-12-02 23:05:27.172361,subtraction_big.csv,935-2368=-1433,True
0-0,2021-12-02 23:05:27.172889,subtraction_big.csv,1571-1451=120,True
0-0,2021-12-02 23:05:27.173423,subtraction_big.csv,2013-2532=-519,True
0-0,2021-12-02 23:05:27.173960,subtraction_big.csv,1818-716=1102,True
0-0,2021-12-02 23:05:27.174490,subtraction_big.csv,1004-2373=-1369,True
0-0,2021-12-02 23:05:27.175016,subtraction_big.csv,2357-1263=1094,True
0-0,2021-12-02 23:05:27.175544,subtraction_big.csv,360-2622=-2262,True
0-0,2021-12-02 23:05:27.176073,subtraction_big.csv,2232-83=2149,True
0-0,2021-12-02 23:05:27.176603,subtraction_big.csv,593-1374=-781,True
0-0,2021-12-02 23:05:27.177130,subtraction_big.csv,89-1190=-1101,True
0-0,2021-12-02 23:05:27.177661,subtraction_big.csv,1606-1145=461,True
0-0,2021-12-02 23:05:27.178186,subtraction_big.csv,1342-2010=-668,True
0-0,2021-12-02 23:05:27.178716,subtraction_big.csv,1303-2496=-1193,True
0-0,2021-12-02 23:05:27.179243,subtraction_big.csv,819-2085=-1266,True
0-0,2021-12-02 23:05:27.179773,subtraction_big.csv,2173-1805=368,True
0-0,2021-12-02 23:05:27.180301,subtraction_big.csv,2479-1845=634,True
0-0,2021-12-02 23:05:27.180828,subtraction_big.csv,942-2621=-1679,True
0-0,2021-12-02 23:05:27.181359,subtraction_big.csv,2868-288=2580,True
0-0,2021-12-02 23:05:27.181885,subtraction_big.csv,1240-2234=-994,True
0-0,2021-12-02 23:05:27.182410,subtraction_big.csv,1659-1635=24,True
0-0,2021-12-02 23:05:27.182941,subtraction_big.csv,385-2557=-2172,True
0-0,2021-12-02 23:05:27.183467,subtraction_big.csv,459-2103=-1644,True
0-0,2021-12-02 23:05:27.183994,subtraction_big.csv,2751-1627=1124,True
0-0,2021-12-02 23:05:27.184524,subtraction_big.csv,2694-2095=599,True
0-0,2021-12-02 23:05:27.185054,subtraction_big.csv,2044-2773=-729,True
0-0,2021-12-02 23:05:27.185582,subtraction_big.csv,1663-1860=-197,True
0-0,2021-12-02 23:05:27.186111,subtraction_big.csv,1508-1693=-185,True
0-0,2021-12-02 23:05:27.186638,subtraction_big.csv,2330-112=2218,True
0-0,2021-12-02 23:05:27.187175,subtraction_big.csv,196-2237=-2041,True
0-0,2021-12-02 23:05:27.187706,subtraction_big.csv,1315-794=521,True
0-0,2021-12-02 23:05:27.188231,subtraction_big.csv,2868-1845=1023,True
0-0,2021-12-02 23:05:27.188760,subtraction_big.csv,2047-1953=94,True
0-0,2021-12-02 23:05:27.189290,subtraction_big.csv,2852-89=2763,True
0-0,2021-12-02 23:05:27.189817,subtraction_big.csv,865-1031=-166,True
0-0,2021-12-02 23:05:27.190345,subtraction_big.csv,1876-2574=-698,True
0-0,2021-12-02 23:05:27.190874,subtraction_big.csv,1638-1920=-282,True
0-0,2021-12-02 23:05:27.191403,subtraction_big.csv,2346-1320=1026,True
0-0,2021-12-02 23:05:27.191932,subtraction_big.csv,2569-2505=64,True
0-0,2021-12-02 23:05:27.192458,subtraction_big.csv,2887-540=2347,True
0-0,2021-12-02 23:05:27.192988,subtraction_big.csv,2128-228=1900,True
0-0,2021-12-02 23:05:27.193515,subtraction_big.csv,2040-2291=-251,True
0-0,2021-12-02 23:05:27.194044,subtraction_big.csv,1947-1334=613,True
0-0,2021-12-02 23:05:27.194568,subtraction_big.csv,763-426=337,True
0-0,2021-12-02 23:05:27.195207,subtraction_big.csv,841-1547=-706,True
0-0,2021-12-02 23:05:27.195787,subtraction_big.csv,166-2579=-2413,True
0-0,2021-12-02 23:05:27.196353,subtraction_big.csv,2660-675=1985,True
0-0,2021-12-02 23:05:27.196901,subtraction_big.csv,923-1155=-232,True
0-0,2021-12-02 23:05:27.197443,subtraction_big.csv,199-83=116,True
0-0,2021-12-02 23:05:27.197985,subtraction_big.csv,920-2394=-1474,True
0-0,2021-12-02 23:05:27.198526,subtraction_big.csv,199-2314=-2115,True
0-0,2021-12-02 23:05:27.199066,subtraction_big.csv,773-105=668,True
0-0,2021-12-02 23:05:27.199602,subtraction_big.csv,482-1906=-1424,True
0-0,2021-12-02 23:05:27.200139,subtraction_big.csv,1104-1050=54,True
0-0,2021-12-02 23:05:27.200680,subtraction_big.csv,1391-2343=-952,True
0-0,2021-12-02 23:05:27.201211,subtraction_big.csv,1397-1010=387,True
0-0,2021-12-02 23:05:27.201747,subtraction_big.csv,865-2329=-1464,True
0-0,2021-12-02 23:05:27.202285,subtraction_big.csv,2386-716=1670,True
0-0,2021-12-02 23:05:27.202820,subtraction_big.csv,478-336=142,True
0-0,2021-12-02 23:05:27.203352,subtraction_big.csv,575-2328=-1753,True
0-0,2021-12-02 23:05:27.203890,subtraction_big.csv,1180-1691=-511,True
0-0,2021-12-02 23:05:27.204421,subtraction_big.csv,552-470=82,True
0-0,2021-12-02 23:05:27.204960,subtraction_big.csv,2008-2083=-75,True
0-0,2021-12-02 23:05:27.205505,subtraction_big.csv,1918-690=1228,True
0-0,2021-12-02 23:05:27.206038,subtraction_big.csv,2221-1649=572,True
0-0,2021-12-02 23:05:27.206570,subtraction_big.csv,2218-796=1422,True
0-0,2021-12-02 23:05:27.207105,subtraction_big.csv,2886-1450=1436,True
0-0,2021-12-02 23:05:27.207643,subtraction_big.csv,1293-158=1135,True
0-0,2021-12-02 23:05:27.208181,subtraction_big.csv,1393-922=471,True
0-0,2021-12-02 23:05:27.208711,subtraction_big.csv,1306-2058=-752,True
0-0,2021-12-02 23:05:27.209244,subtraction_big.csv,1312-1211=101,True
0-0,2021-12-02 23:05:27.209775,subtraction_big.csv,2219-1264=955,True
0-0,2021-12-02 23:05:27.210308,subtraction_big.csv,197-300=-103,True
0-0,2021-12-02 23:05:27.210838,subtraction_big.csv,2651-700=1951,True
0-0,2021-12-02 23:05:27.211370,subtraction_big.csv,1002-2108=-1106,True
0-0,2021-12-02 23:05:27.211902,subtraction_big.csv,309-1607=-1298,True
0-0,2021-12-02 23:05:27.212434,subtraction_big.csv,2490-1206=1284,True
0-0,2021-12-02 23:05:27.212965,subtraction_big.csv,1059-2279=-1220,True
0-0,2021-12-02 23:05:27.213497,subtraction_big.csv,1733-374=1359,True
0-0,2021-12-02 23:05:27.214030,subtraction_big.csv,1022-1945=-923,True
0-0,2021-12-02 23:05:27.214562,subtraction_big.csv,2560-2646=-86,True
0-0,2021-12-02 23:05:27.215097,subtraction_big.csv,365-2186=-1821,True
0-0,2021-12-02 23:05:27.215628,subtraction_big.csv,278-1337=-1059,True
0-0,2021-12-02 23:05:27.216161,subtraction_big.csv,2295-575=1720,True
0-0,2021-12-02 23:05:27.216692,subtraction_big.csv,31-1047=-1016,True
0-0,2021-12-02 23:05:27.217225,subtraction_big.csv,1396-1711=-315,True
0-0,2021-12-02 23:05:27.217760,subtraction_big.csv,1261-1136=125,True
0-0,2021-12-02 23:05:27.218290,subtraction_big.csv,2371-1501=870,True
0-0,2021-12-02 23:05:27.218826,subtraction_big.csv,130-1659=-1529,True
0-0,2021-12-02 23:05:27.219356,subtraction_big.csv,1781-1418=363,True
0-0,2021-12-02 23:05:27.219903,subtraction_big.csv,2636-1093=1543,True
0-0,2021-12-02 23:05:27.220439,subtraction_big.csv,1507-107=1400,True
0-0,2021-12-02 23:05:27.220968,subtraction_big.csv,1540-1261=279,True
0-0,2021-12-02 23:05:27.221502,subtraction_big.csv,651-1235=-584,True
0-0,2021-12-02 23:05:27.222031,subtraction_big.csv,1461-2078=-617,True
0-0,2021-12-02 23:05:27.222568,subtraction_big.csv,52-2186=-2134,True
0-0,2021-12-02 23:05:27.223098,subtraction_big.csv,1208-1873=-665,True
0-0,2021-12-02 23:05:27.223627,subtraction_big.csv,1260-1904=-644,True
0-0,2021-12-02 23:05:27.224159,subtraction_big.csv,2307-791=1516,True
0-0,2021-12-02 23:05:27.224694,subtraction_big.csv,1357-1548=-191,True
0-0,2021-12-02 23:05:27.225225,subtraction_big.csv,714-2702=-1988,True
0-0,2021-12-02 23:05:27.225757,subtraction_big.csv,985-2549=-1564,True
0-0,2021-12-02 23:05:27.226286,subtraction_big.csv,222-982=-760,True
0-0,2021-12-02 23:05:27.226817,subtraction_big.csv,530-1892=-1362,True
0-0,2021-12-02 23:05:27.227347,subtraction_big.csv,1341-1123=218,True
0-0,2021-12-02 23:05:27.227882,subtraction_big.csv,343-1836=-1493,True
0-0,2021-12-02 23:05:27.228416,subtraction_big.csv,876-533=343,True
0-0,2021-12-02 23:05:27.228949,subtraction_big.csv,1686-2832=-1146,True
0-0,2021-12-02 23:05:27.229479,subtraction_big.csv,539-2886=-2347,True
0-0,2021-12-02 23:05:27.230014,subtraction_big.csv,1615-948=667,True
0-0,2021-12-02 23:05:27.230546,subtraction_big.csv,2231-219=2012,True
0-0,2021-12-02 23:05:27.231076,subtraction_big.csv,1428-256=1172,True
0-0,2021-12-02 23:05:27.231607,subtraction_big.csv,1249-2754=-1505,True
0-0,2021-12-02 23:05:27.232136,subtraction_big.csv,2121-722=1399,True
0-0,2021-12-02 23:05:27.232666,subtraction_big.csv,240-230=10,True
0-0,2021-12-02 23:05:27.233201,subtraction_big.csv,629-116=513,True
0-0,2021-12-02 23:05:27.233732,subtraction_big.csv,1621-656=965,True
0-0,2021-12-02 23:05:27.234262,subtraction_big.csv,976-662=314,True
0-0,2021-12-02 23:05:27.234797,subtraction_big.csv,2778-2468=310,True
0-0,2021-12-02 23:05:27.235327,subtraction_big.csv,1318-1386=-68,True
0-0,2021-12-02 23:05:27.235859,subtraction_big.csv,1574-2424=-850,True
0-0,2021-12-02 23:05:27.236389,subtraction_big.csv,1222-422=800,True
0-0,2021-12-02 23:05:27.236933,subtraction_big.csv,1867-2283=-416,True
0-0,2021-12-02 23:05:27.237478,subtraction_big.csv,472-11=461,True
0-0,2021-12-02 23:05:27.238008,subtraction_big.csv,2719-2275=444,True
0-0,2021-12-02 23:05:27.238538,subtraction_big.csv,1764-2409=-645,True
0-0,2021-12-02 23:05:27.239066,subtraction_big.csv,324-1363=-1039,True
0-0,2021-12-02 23:05:27.239599,subtraction_big.csv,2751-1231=1520,True
0-0,2021-12-02 23:05:27.240127,subtraction_big.csv,733-2315=-1582,True
0-0,2021-12-02 23:05:27.240659,subtraction_big.csv,1040-1286=-246,True
0-0,2021-12-02 23:05:27.241195,subtraction_big.csv,2803-6=2797,True
0-0,2021-12-02 23:05:27.241724,subtraction_big.csv,2647-1642=1005,True
0-0,2021-12-02 23:05:27.242258,subtraction_big.csv,2508-2798=-290,True
0-0,2021-12-02 23:05:27.242791,subtraction_big.csv,1107-2559=-1452,True
0-0,2021-12-02 23:05:27.243322,subtraction_big.csv,2603-1273=1330,True
0-0,2021-12-02 23:05:27.243856,subtraction_big.csv,1246-1298=-52,True
0-0,2021-12-02 23:05:27.244387,subtraction_big.csv,2465-2715=-250,True
0-0,2021-12-02 23:05:27.244936,subtraction_big.csv,955-2495=-1540,True
0-0,2021-12-02 23:05:27.245466,subtraction_big.csv,2429-1824=605,True
0-0,2021-12-02 23:05:27.245999,subtraction_big.csv,1081-1939=-858,True
0-0,2021-12-02 23:05:27.246527,subtraction_big.csv,1974-1493=481,True
0-0,2021-12-02 23:05:27.247063,subtraction_big.csv,10-1275=-1265,True
0-0,2021-12-02 23:05:27.247591,subtraction_big.csv,1815-519=1296,True
0-0,2021-12-02 23:05:27.248123,subtraction_big.csv,983-216=767,True
0-0,2021-12-02 23:05:27.248658,subtraction_big.csv,1478-570=908,True
0-0,2021-12-02 23:05:27.249187,subtraction_big.csv,1131-1256=-125,True
0-0,2021-12-02 23:05:27.249720,subtraction_big.csv,2772-2354=418,True
0-0,2021-12-02 23:05:27.250250,subtraction_big.csv,163-1653=-1490,True
0-0,2021-12-02 23:05:27.250779,subtraction_big.csv,1697-612=1085,True
0-0,2021-12-02 23:05:27.251307,subtraction_big.csv,424-1867=-1443,True
0-0,2021-12-02 23:05:27.251840,subtraction_big.csv,1192-2184=-992,True
0-0,2021-12-02 23:05:27.252376,subtraction_big.csv,159-1725=-1566,True
0-0,2021-12-02 23:05:27.252908,subtraction_big.csv,2027-1903=124,True
0-0,2021-12-02 23:05:27.253436,subtraction_big.csv,1459-218=1241,True
0-0,2021-12-02 23:05:27.253965,subtraction_big.csv,153-1278=-1125,True
0-0,2021-12-02 23:05:27.254501,subtraction_big.csv,1156-2319=-1163,True
0-0,2021-12-02 23:05:27.255031,subtraction_big.csv,991-567=424,True
0-0,2021-12-02 23:05:27.255563,subtraction_big.csv,1118-1656=-538,True
0-0,2021-12-02 23:05:27.256090,subtraction_big.csv,1854-1235=619,True
0-0,2021-12-02 23:05:27.256620,subtraction_big.csv,2605-1623=982,True
0-0,2021-12-02 23:05:27.257151,subtraction_big.csv,1009-2019=-1010,True
0-0,2021-12-02 23:05:27.257684,subtraction_big.csv,1537-1019=518,True
0-0,2021-12-02 23:05:27.258219,subtraction_big.csv,2619-1768=851,True
0-0,2021-12-02 23:05:27.258749,subtraction_big.csv,1113-2=1111,True
0-0,2021-12-02 23:05:27.259280,subtraction_big.csv,2415-392=2023,True
0-0,2021-12-02 23:05:27.259809,subtraction_big.csv,1080-2613=-1533,True
0-0,2021-12-02 23:05:27.260340,subtraction_big.csv,507-161=346,True
0-0,2021-12-02 23:05:27.260868,subtraction_big.csv,1747-1135=612,True
0-0,2021-12-02 23:05:27.261398,subtraction_big.csv,1705-268=1437,True
0-0,2021-12-02 23:05:27.261928,subtraction_big.csv,1842-890=952,True
0-0,2021-12-02 23:05:27.262459,subtraction_big.csv,338-1423=-1085,True
0-0,2021-12-02 23:05:27.262991,subtraction_big.csv,604-571=33,True
0-0,2021-12-02 23:05:27.263524,subtraction_big.csv,687-1141=-454,True
0-0,2021-12-02 23:05:27.264050,subtraction_big.csv,2202-394=1808,True
0-0,2021-12-02 23:05:27.264578,subtraction_big.csv,343-130=213,True
0-0,2021-12-02 23:05:27.265111,subtraction_big.csv,1746-289=1457,True
0-0,2021-12-02 23:05:27.265640,subtraction_big.csv,2424-2869=-445,True
0-0,2021-12-02 23:05:27.266170,subtraction_big.csv,2620-2842=-222,True
0-0,2021-12-02 23:05:27.266701,subtraction_big.csv,2214-1559=655,True
0-0,2021-12-02 23:05:27.267231,subtraction_big.csv,1603-1535=68,True
0-0,2021-12-02 23:05:27.267765,subtraction_big.csv,2524-2002=522,True
0-0,2021-12-02 23:05:27.268299,subtraction_big.csv,2876-2047=829,True
0-0,2021-12-02 23:05:27.268827,subtraction_big.csv,2575-2290=285,True
0-0,2021-12-02 23:05:27.269357,subtraction_big.csv,2605-1219=1386,True
0-0,2021-12-02 23:05:27.269899,subtraction_big.csv,486-1979=-1493,True
0-0,2021-12-02 23:05:27.270433,subtraction_big.csv,614-867=-253,True
0-0,2021-12-02 23:05:27.270964,subtraction_big.csv,1330-1664=-334,True
0-0,2021-12-02 23:05:27.271495,subtraction_big.csv,2841-504=2337,True
0-0,2021-12-02 23:05:27.272026,subtraction_big.csv,1604-1554=50,True
0-0,2021-12-02 23:05:27.272556,subtraction_big.csv,1469-2157=-688,True
0-0,2021-12-02 23:05:27.273087,subtraction_big.csv,1170-963=207,True
0-0,2021-12-02 23:05:27.273617,subtraction_big.csv,495-980=-485,True
0-0,2021-12-02 23:05:27.274148,subtraction_big.csv,2613-1834=779,True
0-0,2021-12-02 23:05:27.274679,subtraction_big.csv,2415-1171=1244,True
0-0,2021-12-02 23:05:27.275210,subtraction_big.csv,2701-1341=1360,True
0-0,2021-12-02 23:05:27.275737,subtraction_big.csv,1355-2060=-705,True
0-0,2021-12-02 23:05:27.276265,subtraction_big.csv,2477-1826=651,True
0-0,2021-12-02 23:05:27.276794,subtraction_big.csv,811-1122=-311,True
0-0,2021-12-02 23:05:27.277322,subtraction_big.csv,42-1430=-1388,True
0-0,2021-12-02 23:05:27.277855,subtraction_big.csv,2605-1269=1336,True
0-0,2021-12-02 23:05:27.278381,subtraction_big.csv,2291-693=1598,True
0-0,2021-12-02 23:05:27.278911,subtraction_big.csv,2020-1692=328,True
0-0,2021-12-02 23:05:27.279440,subtraction_big.csv,2445-46=2399,True
0-0,2021-12-02 23:05:27.279966,subtraction_big.csv,248-1903=-1655,True
0-0,2021-12-02 23:05:27.280499,subtraction_big.csv,351-354=-3,True
0-0,2021-12-02 23:05:27.281026,subtraction_big.csv,1809-1095=714,True
0-0,2021-12-02 23:05:27.281555,subtraction_big.csv,806-1967=-1161,True
0-0,2021-12-02 23:05:27.282082,subtraction_big.csv,2551-2257=294,True
0-0,2021-12-02 23:05:27.282610,subtraction_big.csv,1754-2616=-862,True
0-0,2021-12-02 23:05:27.283139,subtraction_big.csv,1784-2181=-397,True
0-0,2021-12-02 23:05:27.283665,subtraction_big.csv,874-128=746,True
0-0,2021-12-02 23:05:27.284193,subtraction_big.csv,2863-2473=390,True
0-0,2021-12-02 23:05:27.284726,subtraction_big.csv,1242-928=314,True
0-0,2021-12-02 23:05:27.285254,subtraction_big.csv,200-1000=-800,True
0-0,2021-12-02 23:05:27.285785,subtraction_big.csv,1970-2405=-435,True
0-0,2021-12-02 23:05:27.286316,subtraction_big.csv,2633-1062=1571,True
0-0,2021-12-02 23:05:27.286844,subtraction_big.csv,649-557=92,True
0-0,2021-12-02 23:05:27.287381,subtraction_big.csv,2061-1492=569,True
0-0,2021-12-02 23:05:27.287909,subtraction_big.csv,173-1312=-1139,True
0-0,2021-12-02 23:05:27.288437,subtraction_big.csv,1873-615=1258,True
0-0,2021-12-02 23:05:27.288967,subtraction_big.csv,2454-426=2028,True
0-0,2021-12-02 23:05:27.289496,subtraction_big.csv,487-34=453,True
0-0,2021-12-02 23:05:27.290028,subtraction_big.csv,1623-1935=-312,True
0-0,2021-12-02 23:05:27.290556,subtraction_big.csv,2713-49=2664,True
0-0,2021-12-02 23:05:27.291086,subtraction_big.csv,1396-2412=-1016,True
0-0,2021-12-02 23:05:27.291615,subtraction_big.csv,1041-2105=-1064,True
0-0,2021-12-02 23:05:27.292143,subtraction_big.csv,701-826=-125,True
0-0,2021-12-02 23:05:27.292676,subtraction_big.csv,1928-1160=768,True
0-0,2021-12-02 23:05:27.293199,subtraction_big.csv,552-1297=-745,True
0-0,2021-12-02 23:05:27.293732,subtraction_big.csv,1008-2073=-1065,True
0-0,2021-12-02 23:05:27.294259,subtraction_big.csv,140-1923=-1783,True
0-0,2021-12-02 23:05:27.294803,subtraction_big.csv,2266-165=2101,True
0-0,2021-12-02 23:05:27.295345,subtraction_big.csv,1772-1111=661,True
0-0,2021-12-02 23:05:27.295877,subtraction_big.csv,1164-1002=162,True
