0-0,2021-12-02 23:05:26.028750,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.029281,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.029811,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.030341,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.030871,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.031399,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.031928,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.032454,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.032982,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.033535,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.034067,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.034596,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.035123,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.035651,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.036178,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.036705,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.037237,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.037766,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.038294,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.038823,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.039355,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.039881,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.040410,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.040940,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.041468,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.041998,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.042528,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.043060,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.043588,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.044114,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.044642,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.045172,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.045778,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.046370,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.046931,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.047478,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.048017,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.048553,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.049089,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.049624,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.050154,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.050685,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.051214,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.051744,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.052274,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.052806,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.053338,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.053868,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.054397,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.054928,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.055452,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.055983,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.056512,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.057038,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.057570,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.058096,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.058627,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.059151,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.059684,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.060211,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.060744,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.061269,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.061795,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.062321,division_zero.csv,324÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.062849,division_zero.csv,5636÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.063376,division_zero.csv,9479÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.063906,division_zero.csv,6460÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.064436,division_zero.csv,7304÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.064973,division_zero.csv,9217÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.065502,division_zero.csv,5716÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.066049,division_zero.csv,6123÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.066577,division_zero.csv,1868÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.067102,division_zero.csv,8811÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.067628,division_zero.csv,6143÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.068154,division_zero.csv,3615÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.068681,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.069208,division_zero.csv,411÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.069738,division_zero.csv,2665÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.070264,division_zero.csv,4892÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.070814,division_zero.csv,5209÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.071340,division_zero.csv,5229÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.071866,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.072392,division_zero.csv,4181÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.072918,division_zero.csv,1498÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.073446,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.074014,division_zero.csv,2882÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.074543,division_zero.csv,2814÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.075074,division_zero.csv,4645÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.075607,division_zero.csv,8239÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.076137,division_zero.csv,5147÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.076664,division_zero.csv,629÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.077193,division_zero.csv,2480÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.077729,division_zero.csv,2070÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.078261,division_zero.csv,6955÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.078793,division_zero.csv,5647÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.079323,division_zero.csv,2051÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.079852,division_zero.csv,4847÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.080386,division_zero.csv,3509÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.080918,division_zero.csv,8417÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.081447,division_zero.csv,1644÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.081975,division_zero.csv,3216÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.082504,division_zero.csv,2360÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.083037,division_zero.csv,4211÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.083570,division_zero.csv,7024÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.084103,division_zero.csv,6872÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.084631,division_zero.csv,6684÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.085166,division_zero.csv,4684÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.085697,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.086223,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.086753,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.087281,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.087817,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.088353,division_zero.csv,4764÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.088882,division_zero.csv,4799÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.089411,division_zero.csv,264÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.089937,division_zero.csv,6162÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.090467,division_zero.csv,9007÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.090998,division_zero.csv,77÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.091528,division_zero.csv,7637÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.092059,division_zero.csv,583÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.092587,division_zero.csv,4087÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.093116,division_zero.csv,6935÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.093644,division_zero.csv,9795÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.094175,division_zero.csv,1222÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.094703,division_zero.csv,4275÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.095231,division_zero.csv,6769÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.095774,division_zero.csv,1531÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.096303,division_zero.csv,8470÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.096831,division_zero.csv,4536÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.097364,division_zero.csv,4263÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.097893,division_zero.csv,2280÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.098423,division_zero.csv,1141÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.098954,division_zero.csv,7197÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.099485,division_zero.csv,8423÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.100014,division_zero.csv,7647÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.100545,division_zero.csv,4297÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.101071,division_zero.csv,7496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.101598,division_zero.csv,3207÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.102126,division_zero.csv,7141÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.102653,division_zero.csv,7078÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.103184,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.103712,division_zero.csv,3220÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.104249,division_zero.csv,5655÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.104773,division_zero.csv,3480÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.105302,division_zero.csv,143÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.105831,division_zero.csv,8753÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.106360,division_zero.csv,8312÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.106887,division_zero.csv,8765÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.107418,division_zero.csv,1826÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.107949,division_zero.csv,4661÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.108482,division_zero.csv,6927÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.109009,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.109536,division_zero.csv,1298÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.110065,division_zero.csv,9085÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.110592,division_zero.csv,6902÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.111119,division_zero.csv,7441÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.111646,division_zero.csv,9288÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.112173,division_zero.csv,8594÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.112701,division_zero.csv,8617÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.113226,division_zero.csv,7579÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.113756,division_zero.csv,1624÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.114283,division_zero.csv,2301÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.114809,division_zero.csv,1209÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.115336,division_zero.csv,8870÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.115866,division_zero.csv,3749÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.116393,division_zero.csv,3253÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.116919,division_zero.csv,3732÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.117447,division_zero.csv,992÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.117976,division_zero.csv,9505÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.118502,division_zero.csv,167÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.119031,division_zero.csv,5211÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.119554,division_zero.csv,8455÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.120086,division_zero.csv,7845÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.120616,division_zero.csv,7261÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.121152,division_zero.csv,2811÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.121677,division_zero.csv,2296÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.122204,division_zero.csv,4206÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.122736,division_zero.csv,7344÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.123263,division_zero.csv,9649÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.123790,division_zero.csv,3400÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.124317,division_zero.csv,95÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.124846,division_zero.csv,6376÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.125372,division_zero.csv,4151÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.125906,division_zero.csv,4442÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.126434,division_zero.csv,6200÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.126967,division_zero.csv,1218÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.127515,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.128042,division_zero.csv,2201÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.128581,division_zero.csv,9466÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.129117,division_zero.csv,6450÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.129646,division_zero.csv,2968÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.130174,division_zero.csv,4321÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.130702,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.131229,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.131756,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.132291,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.132817,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.133345,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.133871,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.134397,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.134925,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.135453,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.135982,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.136508,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.137037,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.137568,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.138097,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.138623,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.139149,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.139677,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.140204,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.140730,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.141255,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.141783,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.142311,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.142838,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.143368,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.143895,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.144424,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.144953,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.145481,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.146027,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.146555,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.147081,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.147614,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.148141,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.148664,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.149193,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.149719,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.150246,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.150773,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.151299,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.151825,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.152353,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.152880,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.153408,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.153938,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.154471,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.155,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.155531,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.156074,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.156600,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.157128,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.157654,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.158182,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.158711,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.159242,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.159770,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.160297,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.160825,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.161352,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.161878,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.162407,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.162931,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.163462,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.163989,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.164516,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.165041,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.165574,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.166103,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.166625,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.167148,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.167673,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.168194,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.168721,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.169246,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.169889,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.170499,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.171075,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.171628,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.172174,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.172713,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.173253,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.173786,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.174320,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.174855,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.175386,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.175919,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.176453,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.176985,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.177516,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.178049,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.178581,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.179110,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.179644,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.180178,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.180720,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.181250,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.181776,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.182307,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.182834,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.183364,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.183896,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.184423,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.184954,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.185479,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.186011,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.186538,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.187066,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.187598,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.188125,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.188654,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.189182,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.189716,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.190245,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.190775,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.191306,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.191838,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.192364,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.192898,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.193426,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.193958,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.194484,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.195032,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.195568,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.196096,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.196622,division_zero.csv,9504÷0=#DIV/0!,False
